name,latitude,longitude,population,time_Date,gathered_Date,url
Jordan,31.1667049,36.941628,10203,09:47-04/24-2023,2023-04-26 00:31:56.354344,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Libya,26.8234472,18.1236723,6871,09:47-04/24-2023,2023-04-26 00:31:56.354349,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Libanon,33.8750629,35.843409,6825,09:47-04/24-2023,2023-04-26 00:31:56.354355,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Danmark,55.670249,10.3333283,5792,09:47-04/24-2023,2023-04-26 00:31:56.354360,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Norge,61.1529386,8.7876653,5421,09:47-04/24-2023,2023-04-26 00:31:56.354365,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Palestina,31.5193148,34.4375701,,09:47-04/24-2023,2023-04-26 00:31:56.354370,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Irland,52.865196,-7.9794599,4938,09:47-04/24-2023,2023-04-26 00:31:56.354375,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Kuwait,29.2733964,47.4979476,4271,09:47-04/24-2023,2023-04-26 00:31:56.354380,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Qatar,25.3336984,51.2295295,2881,09:47-04/24-2023,2023-04-26 00:31:56.354385,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
Djibouti,11.8145966,42.8453061,988,09:47-04/24-2023,2023-04-26 00:31:56.354390,https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752
USA,39.7837304,-100.445882,331003,19:10-04/25-2023,2023-04-26 00:31:56.354397,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Japan,36.5748441,139.2394179,126476,19:10-04/25-2023,2023-04-26 00:31:56.354403,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Kenya,1.4419683,38.4313975,53771,19:10-04/25-2023,2023-04-26 00:31:56.354408,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Sudan,14.5844444,29.4917691,43849,19:10-04/25-2023,2023-04-26 00:31:56.354414,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Ukraina,49.4871968,31.2718321,43734,19:10-04/25-2023,2023-04-26 00:31:56.354420,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Norge,61.1529386,8.7876653,5421,19:10-04/25-2023,2023-04-26 00:31:56.354425,https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-26 00:31:56.354431,https://www.nrk.no/nyheter/rundt-90-personer-med-norsk-tilknytning-er-fortsatt-igjen-i-sudan-1.16387422
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.354437,https://www.nrk.no/nyheter/rundt-90-personer-med-norsk-tilknytning-er-fortsatt-igjen-i-sudan-1.16387422
USA,39.7837304,-100.445882,331003,Unknown,2023-04-26 00:31:56.354443,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 00:31:56.354448,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-26 00:31:56.354453,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-04-26 00:31:56.354458,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-26 00:31:56.354463,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Australia,-24.7761086,134.755,25500,Unknown,2023-04-26 00:31:56.354469,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-26 00:31:56.354474,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Aserbajdsjan,40.3936294,47.7872508,10139,Unknown,2023-04-26 00:31:56.354479,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-26 00:31:56.354484,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-26 00:31:56.354504,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.354511,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-26 00:31:56.354516,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-26 00:31:56.354521,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
Qatar,25.3336984,51.2295295,2881,Unknown,2023-04-26 00:31:56.354526,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408
USA,39.7837304,-100.445882,331003,17:25-04/25-2023,2023-04-26 00:31:56.354532,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Japan,36.5748441,139.2394179,126476,17:25-04/25-2023,2023-04-26 00:31:56.354538,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Kenya,1.4419683,38.4313975,53771,17:25-04/25-2023,2023-04-26 00:31:56.354543,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Sudan,14.5844444,29.4917691,43849,17:25-04/25-2023,2023-04-26 00:31:56.354549,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Ukraina,49.4871968,31.2718321,43734,17:25-04/25-2023,2023-04-26 00:31:56.354555,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Norge,61.1529386,8.7876653,5421,17:25-04/25-2023,2023-04-26 00:31:56.354560,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Georgia,32.3293809,-83.1137366,3989,17:25-04/25-2023,2023-04-26 00:31:56.354566,https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634
Russland,64.6863136,97.7453061,145934,15:13-04/25-2023,2023-04-26 00:31:56.354573,https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682
Japan,36.5748441,139.2394179,126476,15:13-04/25-2023,2023-04-26 00:31:56.354578,https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682
Sør-Afrika,-28.8166236,24.991639,59309,15:13-04/25-2023,2023-04-26 00:31:56.354584,https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682
Sudan,14.5844444,29.4917691,43849,15:13-04/25-2023,2023-04-26 00:31:56.354590,https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682
Norge,61.1529386,8.7876653,5421,15:13-04/25-2023,2023-04-26 00:31:56.354596,https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682
Russland,64.6863136,97.7453061,145934,15:58-04/25-2023,2023-04-26 00:31:56.354602,https://www.nrk.no/vestfoldogtelemark/nve-la-fram-sine-anbefalinger-for-hvor-det-kan-settes-om-havvindturbiner-1.16383567
Norge,61.1529386,8.7876653,5421,15:58-04/25-2023,2023-04-26 00:31:56.354608,https://www.nrk.no/vestfoldogtelemark/nve-la-fram-sine-anbefalinger-for-hvor-det-kan-settes-om-havvindturbiner-1.16383567
Russland,64.6863136,97.7453061,145934,16:39-04/25-2023,2023-04-26 00:31:56.354615,https://www.nrk.no/osloogviken/sperret-katt-inne-i-vaskemaskin-i-24-timer-_-domt-til-fengsel-1.16387135
Norge,61.1529386,8.7876653,5421,16:39-04/25-2023,2023-04-26 00:31:56.354621,https://www.nrk.no/osloogviken/sperret-katt-inne-i-vaskemaskin-i-24-timer-_-domt-til-fengsel-1.16387135
USA,39.7837304,-100.445882,331003,Unknown,2023-04-26 00:31:56.354627,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 00:31:56.354632,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-26 00:31:56.354637,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Sør-Korea,36.638392,127.6961188,51269,Unknown,2023-04-26 00:31:56.354642,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-26 00:31:56.354648,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Australia,-24.7761086,134.755,25500,Unknown,2023-04-26 00:31:56.354653,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-26 00:31:56.354658,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Aserbajdsjan,40.3936294,47.7872508,10139,Unknown,2023-04-26 00:31:56.354663,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-26 00:31:56.354668,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-26 00:31:56.354690,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 00:31:56.354694,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
New Zealand,-41.5000831,172.8344077,4822,Unknown,2023-04-26 00:31:56.354715,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-26 00:31:56.354720,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Qatar,25.3336984,51.2295295,2881,Unknown,2023-04-26 00:31:56.354724,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491
Norge,61.1529386,8.7876653,5421,14:36-11/21-2020,2023-04-26 00:31:56.354730,https://www.nrk.no/klima/xl/vindkraft---ikke-sa-bra-for-klima-som-vi-tror_-1.15157461
Norge,61.1529386,8.7876653,5421,08:18-10/30-2021,2023-04-26 00:31:56.354736,https://www.nrk.no/direkte/xl/den-siste-isen-1.15705381
Norge,61.1529386,8.7876653,5421,10:28-07/11-2021,2023-04-26 00:31:56.354740,https://www.nrk.no/kultur/xl/carl-stormer_-studenten-som-snikfotograferte-ibsen-1.15501709
Russland,64.6863136,97.7453061,145934,14:03-04/26-2023,2023-04-26 12:11:01.734626,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Norge,61.1529386,8.7876653,5421,14:03-04/26-2023,2023-04-26 12:11:01.734642,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Svalbard,78.7198519,20.3493328,,14:03-04/26-2023,2023-04-26 12:11:01.734650,https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542
Russland,64.6863136,97.7453061,145934,12:35-04/26-2023,2023-04-26 12:11:01.734657,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Storbritannia,54.7023545,-3.2765753,67886,12:35-04/26-2023,2023-04-26 12:11:01.734666,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Kenya,1.4419683,38.4313975,53771,12:35-04/26-2023,2023-04-26 12:11:01.734674,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Spania,39.3260685,-4.8379791,46755,12:35-04/26-2023,2023-04-26 12:11:01.734682,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Ukraina,49.4871968,31.2718321,43734,12:35-04/26-2023,2023-04-26 12:11:01.734691,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Danmark,55.670249,10.3333283,5792,12:35-04/26-2023,2023-04-26 12:11:01.734699,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Norge,61.1529386,8.7876653,5421,12:35-04/26-2023,2023-04-26 12:11:01.734707,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Svalbard,78.7198519,20.3493328,,12:35-04/26-2023,2023-04-26 12:11:01.734715,https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991
Kina,35.000074,104.999927,1439324,06:00-04/26-2023,2023-04-26 12:11:01.734724,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
USA,39.7837304,-100.445882,331003,06:00-04/26-2023,2023-04-26 12:11:01.734732,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Russland,64.6863136,97.7453061,145934,06:00-04/26-2023,2023-04-26 12:11:01.734740,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Sør-Korea,36.638392,127.6961188,51269,06:00-04/26-2023,2023-04-26 12:11:01.734748,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Ukraina,49.4871968,31.2718321,43734,06:00-04/26-2023,2023-04-26 12:11:01.734757,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Canada,61.0666922,-107.991707,37742,06:00-04/26-2023,2023-04-26 12:11:01.734765,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Sverige,59.6749712,14.5208584,10099,06:00-04/26-2023,2023-04-26 12:11:01.734773,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Danmark,55.670249,10.3333283,5792,06:00-04/26-2023,2023-04-26 12:11:01.734780,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Finland,63.2467777,25.9209164,5541,06:00-04/26-2023,2023-04-26 12:11:01.734788,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Norge,61.1529386,8.7876653,5421,06:00-04/26-2023,2023-04-26 12:11:01.734795,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Svalbard,78.7198519,20.3493328,,06:00-04/26-2023,2023-04-26 12:11:01.734803,https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671
Russland,64.6863136,97.7453061,145934,13:01-04/26-2023,2023-04-26 12:11:01.734811,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Norge,61.1529386,8.7876653,5421,13:01-04/26-2023,2023-04-26 12:11:01.734818,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Svalbard,78.7198519,20.3493328,,13:01-04/26-2023,2023-04-26 12:11:01.734824,https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575
Russland,64.6863136,97.7453061,145934,11:48-04/26-2023,2023-04-26 12:11:01.734831,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Norge,61.1529386,8.7876653,5421,11:48-04/26-2023,2023-04-26 12:11:01.734839,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Svalbard,78.7198519,20.3493328,,11:48-04/26-2023,2023-04-26 12:11:01.734848,https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308
Kina,35.000074,104.999927,1439324,Unknown,2023-04-26 12:11:01.734856,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
USA,39.7837304,-100.445882,331003,Unknown,2023-04-26 12:11:01.734862,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.734868,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-26 12:11:01.734875,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-26 12:11:01.734882,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-26 12:11:01.734888,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.734894,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.734900,https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet
India,22.3511148,78.6677428,1380004,11:47-04/26-2023,2023-04-26 12:11:01.734907,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
USA,39.7837304,-100.445882,331003,11:47-04/26-2023,2023-04-26 12:11:01.734915,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sør-Afrika,-28.8166236,24.991639,59309,11:47-04/26-2023,2023-04-26 12:11:01.734922,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sverige,59.6749712,14.5208584,10099,11:47-04/26-2023,2023-04-26 12:11:01.734929,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Sveits,46.7985624,8.2319736,8655,11:47-04/26-2023,2023-04-26 12:11:01.734936,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Norge,61.1529386,8.7876653,5421,11:47-04/26-2023,2023-04-26 12:11:01.734943,https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146
Kina,35.000074,104.999927,1439324,Unknown,2023-04-26 12:11:01.734951,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.734956,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-26 12:11:01.734962,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-26 12:11:01.734968,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-26 12:11:01.734974,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-26 12:11:01.735009,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.735016,https://www.nrk.no/nyheter/?festet=1.16388556#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735021,https://www.nrk.no/nyheter/?festet=1.16388556#festet
USA,39.7837304,-100.445882,331003,13:46-04/26-2023,2023-04-26 12:11:01.735028,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Russland,64.6863136,97.7453061,145934,13:46-04/26-2023,2023-04-26 12:11:01.735034,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Iran,32.6475314,54.5643516,83993,13:46-04/26-2023,2023-04-26 12:11:01.735041,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Storbritannia,54.7023545,-3.2765753,67886,13:46-04/26-2023,2023-04-26 12:11:01.735048,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Sør-Korea,36.638392,127.6961188,51269,13:46-04/26-2023,2023-04-26 12:11:01.735054,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Ukraina,49.4871968,31.2718321,43734,13:46-04/26-2023,2023-04-26 12:11:01.735062,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Sverige,59.6749712,14.5208584,10099,13:46-04/26-2023,2023-04-26 12:11:01.735068,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Norge,61.1529386,8.7876653,5421,13:46-04/26-2023,2023-04-26 12:11:01.735075,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Svalbard,78.7198519,20.3493328,,13:46-04/26-2023,2023-04-26 12:11:01.735081,https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950
Russland,64.6863136,97.7453061,145934,12:05-04/26-2023,2023-04-26 12:11:01.735088,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Storbritannia,54.7023545,-3.2765753,67886,12:05-04/26-2023,2023-04-26 12:11:01.735094,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Kenya,1.4419683,38.4313975,53771,12:05-04/26-2023,2023-04-26 12:11:01.735101,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
Spania,39.3260685,-4.8379791,46755,12:05-04/26-2023,2023-04-26 12:11:01.735107,https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381
