name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 00:30:24.672861,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-05-11 00:30:24.672866,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-11 00:30:24.672871,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Island,64.9841821,-18.1059013,341,Unknown,2023-05-11 00:30:24.672876,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Færøyene,61.8926,6.9118,49,Unknown,2023-05-11 00:30:24.672881,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16405180.1.16405180
Tyskland,51.1638175,10.4478313,83784,11:30-09/19-2021,2023-05-11 00:30:24.672886,https://www.nrk.no/sport/xl/da-bobla-sprakk-1.15569108
Tunisia,33.8439408,9.400138,11819,11:30-09/19-2021,2023-05-11 00:30:24.672891,https://www.nrk.no/sport/xl/da-bobla-sprakk-1.15569108
Norge,61.1529386,8.7876653,5421,11:30-09/19-2021,2023-05-11 00:30:24.672896,https://www.nrk.no/sport/xl/da-bobla-sprakk-1.15569108
Norge,61.1529386,8.7876653,5421,16:45-05/10-2023,2023-05-11 00:30:24.672902,https://www.nrk.no/trondelag/tre-personer-er-siktet-for-frihetsberovelse-av-en-person-i-trondheim-1.16405262
Norge,61.1529386,8.7876653,5421,15:24-05/10-2023,2023-05-11 00:30:24.672907,https://www.nrk.no/rogaland/regjeringen-endrer-reglene_-na-far-lar-pasientene-gratis-behandling-1.16403540
Norge,61.1529386,8.7876653,5421,12:58-05/11-2023,2023-05-11 12:10:51.066482,https://www.nrk.no/rogaland/bendik-hammer-_19_-fikk-et-krav-pa-1_5-millioner-i-posten-etter-at-russebussen-brant-1.16261724
Tyrkia,38.9597594,34.9249653,84339,07:49-05/11-2023,2023-05-11 12:10:51.066518,https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600
Tyskland,51.1638175,10.4478313,83784,07:49-05/11-2023,2023-05-11 12:10:51.066525,https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600
Italia,42.6384261,12.674297,60462,07:49-05/11-2023,2023-05-11 12:10:51.066531,https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600
Ukraina,49.4871968,31.2718321,43734,07:49-05/11-2023,2023-05-11 12:10:51.066537,https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600
Norge,61.1529386,8.7876653,5421,07:49-05/11-2023,2023-05-11 12:10:51.066542,https://www.nrk.no/norge/na-kommer-regjeringen-med-nokkeltallene-for-2023-1.16404600
Tyrkia,38.9597594,34.9249653,84339,11:09-05/11-2023,2023-05-11 12:10:51.066548,https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935
Tyskland,51.1638175,10.4478313,83784,11:09-05/11-2023,2023-05-11 12:10:51.066554,https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935
Italia,42.6384261,12.674297,60462,11:09-05/11-2023,2023-05-11 12:10:51.066559,https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935
Ukraina,49.4871968,31.2718321,43734,11:09-05/11-2023,2023-05-11 12:10:51.066565,https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935
Norge,61.1529386,8.7876653,5421,11:09-05/11-2023,2023-05-11 12:10:51.066571,https://www.nrk.no/norge/lonnsoppgjoret-spises-opp-av-uventet-hoy-prisokning-1.16405935
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 12:10:51.066576,https://www.nrk.no/vestland/en-verden-av-alter-egoer-1.16404966
Island,64.9841821,-18.1059013,341,Unknown,2023-05-11 12:10:51.066581,https://www.nrk.no/vestland/en-verden-av-alter-egoer-1.16404966
USA,39.7837304,-100.445882,331003,11:01-05/11-2023,2023-05-11 12:10:51.066587,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Russland,64.6863136,97.7453061,145934,11:01-05/11-2023,2023-05-11 12:10:51.066593,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Tyrkia,38.9597594,34.9249653,84339,11:01-05/11-2023,2023-05-11 12:10:51.066598,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Tyskland,51.1638175,10.4478313,83784,11:01-05/11-2023,2023-05-11 12:10:51.066603,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Italia,42.6384261,12.674297,60462,11:01-05/11-2023,2023-05-11 12:10:51.066609,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Ukraina,49.4871968,31.2718321,43734,11:01-05/11-2023,2023-05-11 12:10:51.066614,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Belarus,53.4250605,27.6971358,9449,11:01-05/11-2023,2023-05-11 12:10:51.066619,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Finland,63.2467777,25.9209164,5541,11:01-05/11-2023,2023-05-11 12:10:51.066625,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Norge,61.1529386,8.7876653,5421,11:01-05/11-2023,2023-05-11 12:10:51.066630,https://www.nrk.no/urix/meldinger-om-ukrainsk-framrykning-flere-steder-1.16405679
Russland,64.6863136,97.7453061,145934,13:35-05/11-2023,2023-05-11 12:10:51.066636,https://www.nrk.no/tromsogfinnmark/helse-nord-slar-sammen-avdelinger-pa-psykisk-helse--og-rusklinikken-ved-unn-tromso-i-sommer-1.16405152
Mali,16.3700359,-2.2900239,20251,13:35-05/11-2023,2023-05-11 12:10:51.066642,https://www.nrk.no/tromsogfinnmark/helse-nord-slar-sammen-avdelinger-pa-psykisk-helse--og-rusklinikken-ved-unn-tromso-i-sommer-1.16405152
Norge,61.1529386,8.7876653,5421,13:35-05/11-2023,2023-05-11 12:10:51.066649,https://www.nrk.no/tromsogfinnmark/helse-nord-slar-sammen-avdelinger-pa-psykisk-helse--og-rusklinikken-ved-unn-tromso-i-sommer-1.16405152
Svalbard,78.7198519,20.3493328,,13:35-05/11-2023,2023-05-11 12:10:51.066656,https://www.nrk.no/tromsogfinnmark/helse-nord-slar-sammen-avdelinger-pa-psykisk-helse--og-rusklinikken-ved-unn-tromso-i-sommer-1.16405152
Norge,61.1529386,8.7876653,5421,12:50-05/11-2023,2023-05-11 12:10:51.066663,https://www.nrk.no/nordland/eldre-kvinne-kjorte-inn-i-veranda-i-bodo-1.16406317
Norge,61.1529386,8.7876653,5421,12:58-05/11-2023,2023-05-11 12:10:51.066668,https://www.nrk.no/vestland/kraftige-reaksjonar-pa-at-stad-skipstunnel-blir-sett-pa-pause-1.16405985
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 12:10:51.066674,https://www.nrk.no/mat/nudelsalat-1.13834648
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-11 12:10:51.066679,https://www.nrk.no/rogaland/russevideo-skal-etterforskes-1.16406111
Sverige,59.6749712,14.5208584,10099,09:25-05/11-2023,2023-05-11 12:10:51.066685,https://www.nrk.no/osloogviken/mann-fra-drammens-omradet-siktet-for-nettovergrep-mot-50-barn-under-14-ar-1.16405843
Finland,63.2467777,25.9209164,5541,09:25-05/11-2023,2023-05-11 12:10:51.066691,https://www.nrk.no/osloogviken/mann-fra-drammens-omradet-siktet-for-nettovergrep-mot-50-barn-under-14-ar-1.16405843
Norge,61.1529386,8.7876653,5421,09:25-05/11-2023,2023-05-11 12:10:51.066697,https://www.nrk.no/osloogviken/mann-fra-drammens-omradet-siktet-for-nettovergrep-mot-50-barn-under-14-ar-1.16405843
Russland,64.6863136,97.7453061,145934,10:58-05/11-2023,2023-05-11 12:10:51.066703,https://www.nrk.no/sport/jacobsen-gir-seg-som-leder-av-utoverkomiteen-1.16406060
Ukraina,49.4871968,31.2718321,43734,10:58-05/11-2023,2023-05-11 12:10:51.066708,https://www.nrk.no/sport/jacobsen-gir-seg-som-leder-av-utoverkomiteen-1.16406060
Belarus,53.4250605,27.6971358,9449,10:58-05/11-2023,2023-05-11 12:10:51.066713,https://www.nrk.no/sport/jacobsen-gir-seg-som-leder-av-utoverkomiteen-1.16406060
Norge,61.1529386,8.7876653,5421,10:58-05/11-2023,2023-05-11 12:10:51.066719,https://www.nrk.no/sport/jacobsen-gir-seg-som-leder-av-utoverkomiteen-1.16406060
USA,39.7837304,-100.445882,331003,01:55-05/11-2023,2023-05-11 12:10:51.066724,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Russland,64.6863136,97.7453061,145934,01:55-05/11-2023,2023-05-11 12:10:51.066730,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Tyrkia,38.9597594,34.9249653,84339,01:55-05/11-2023,2023-05-11 12:10:51.066735,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Tyskland,51.1638175,10.4478313,83784,01:55-05/11-2023,2023-05-11 12:10:51.066740,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Italia,42.6384261,12.674297,60462,01:55-05/11-2023,2023-05-11 12:10:51.066745,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Ukraina,49.4871968,31.2718321,43734,01:55-05/11-2023,2023-05-11 12:10:51.066750,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Belarus,53.4250605,27.6971358,9449,01:55-05/11-2023,2023-05-11 12:10:51.066755,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Finland,63.2467777,25.9209164,5541,01:55-05/11-2023,2023-05-11 12:10:51.066760,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
Norge,61.1529386,8.7876653,5421,01:55-05/11-2023,2023-05-11 12:10:51.066765,https://www.nrk.no/urix/donald-trump-nektet-a-kritisere-putin.-1.16405565
USA,39.7837304,-100.445882,331003,10:03-05/11-2023,2023-05-11 12:10:51.066771,https://www.nrk.no/sport/alireza-firouzja-vart-utpeika-som-magnus-carlsens-etterfolgjar-_-sa-tok-livet-ei-uventa-vending-1.16402415
Russland,64.6863136,97.7453061,145934,10:03-05/11-2023,2023-05-11 12:10:51.066777,https://www.nrk.no/sport/alireza-firouzja-vart-utpeika-som-magnus-carlsens-etterfolgjar-_-sa-tok-livet-ei-uventa-vending-1.16402415
Ukraina,49.4871968,31.2718321,43734,10:03-05/11-2023,2023-05-11 12:10:51.066784,https://www.nrk.no/sport/alireza-firouzja-vart-utpeika-som-magnus-carlsens-etterfolgjar-_-sa-tok-livet-ei-uventa-vending-1.16402415
Belarus,53.4250605,27.6971358,9449,10:03-05/11-2023,2023-05-11 12:10:51.066816,https://www.nrk.no/sport/alireza-firouzja-vart-utpeika-som-magnus-carlsens-etterfolgjar-_-sa-tok-livet-ei-uventa-vending-1.16402415
Norge,61.1529386,8.7876653,5421,10:03-05/11-2023,2023-05-11 12:10:51.066823,https://www.nrk.no/sport/alireza-firouzja-vart-utpeika-som-magnus-carlsens-etterfolgjar-_-sa-tok-livet-ei-uventa-vending-1.16402415
Norge,61.1529386,8.7876653,5421,11:35-05/11-2023,2023-05-11 12:10:51.066831,https://www.nrk.no/sorlandet/faedrelandsvennen_-mann-pagrepet-for-drapsforsok-1.16405914
Norge,61.1529386,8.7876653,5421,10:08-05/11-2023,2023-05-11 12:10:51.066836,https://www.nrk.no/trondelag/gar-inn-for-ny-utsettelse-av-helseplattformen---vil-koste-en-halv-milliard-kroner-1.16405851
USA,39.7837304,-100.445882,331003,11:00-05/11-2023,2023-05-11 12:10:51.066842,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Russland,64.6863136,97.7453061,145934,11:00-05/11-2023,2023-05-11 12:10:51.066848,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Tyrkia,38.9597594,34.9249653,84339,11:00-05/11-2023,2023-05-11 12:10:51.066853,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Tyskland,51.1638175,10.4478313,83784,11:00-05/11-2023,2023-05-11 12:10:51.066858,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Italia,42.6384261,12.674297,60462,11:00-05/11-2023,2023-05-11 12:10:51.066863,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Ukraina,49.4871968,31.2718321,43734,11:00-05/11-2023,2023-05-11 12:10:51.066868,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Belarus,53.4250605,27.6971358,9449,11:00-05/11-2023,2023-05-11 12:10:51.066874,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Finland,63.2467777,25.9209164,5541,11:00-05/11-2023,2023-05-11 12:10:51.066879,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Norge,61.1529386,8.7876653,5421,11:00-05/11-2023,2023-05-11 12:10:51.066884,https://www.nrk.no/urix/gangbro-kollapset-i-finland-_-mange-barn-er-skadd-1.16406008
Norge,61.1529386,8.7876653,5421,10:36-05/11-2023,2023-05-11 12:10:51.066890,https://www.nrk.no/vestland/regjeringa-utset-grunnrenteskatt-pa-vindkraft-1.16405973
Norge,61.1529386,8.7876653,5421,06:05-05/11-2023,2023-05-11 12:10:51.066895,https://www.nrk.no/sorlandet/flere-lyskilder-blir-forbudt_-_-folk-flest-er-nok-ikke-forberedt-1.16397727
Norge,61.1529386,8.7876653,5421,06:07-05/11-2023,2023-05-11 12:10:51.066901,https://www.nrk.no/vestfoldogtelemark/vil-ha-hoyere-toppfart-pa-rullestolen-1.16401548
Norge,61.1529386,8.7876653,5421,06:49-05/11-2023,2023-05-11 12:10:51.066907,https://www.nrk.no/vestland/nrk-maling-for-bergen-for-valget-2023_-bakarvik-og-ap-stuper_-meyer-og-hoyre-bykser-pa-malingen-1.16404309
Tyrkia,38.9597594,34.9249653,84339,07:20-05/11-2023,2023-05-11 12:10:51.066914,https://www.nrk.no/norge/arne-strand-er-dod-1.16405682
Tyskland,51.1638175,10.4478313,83784,07:20-05/11-2023,2023-05-11 12:10:51.066919,https://www.nrk.no/norge/arne-strand-er-dod-1.16405682
Italia,42.6384261,12.674297,60462,07:20-05/11-2023,2023-05-11 12:10:51.066923,https://www.nrk.no/norge/arne-strand-er-dod-1.16405682
Norge,61.1529386,8.7876653,5421,07:20-05/11-2023,2023-05-11 12:10:51.066928,https://www.nrk.no/norge/arne-strand-er-dod-1.16405682
Norge,61.1529386,8.7876653,5421,08:09-05/11-2023,2023-05-11 12:10:51.066933,https://www.nrk.no/sorlandet/mopedforer-kjorte-av-veien-og-omkom-1.16405710
Norge,61.1529386,8.7876653,5421,21:12-05/11-2023,2023-05-12 00:30:47.066965,https://www.nrk.no/trondelag/opptil-to-ars-ventetid-ved-kontoret-for-voldsoffererstatning-_-har-7000-saker-liggende-pa-vent-1.16399492
Sverige,59.6749712,14.5208584,10099,21:46-05/11-2023,2023-05-12 00:30:47.067029,https://www.nrk.no/kultur/europeisk-forbrukernettverk-advarer-mot-a-bruke-klarna-1.16401582
Norge,61.1529386,8.7876653,5421,21:46-05/11-2023,2023-05-12 00:30:47.067037,https://www.nrk.no/kultur/europeisk-forbrukernettverk-advarer-mot-a-bruke-klarna-1.16401582
Sør-Korea,36.638392,127.6961188,51269,19:48-05/11-2023,2023-05-12 00:30:47.067046,https://www.nrk.no/vestland/ber-statsministeren-sikre-brannfarlege-tunnelar-1.16403595
Norge,61.1529386,8.7876653,5421,19:48-05/11-2023,2023-05-12 00:30:47.067054,https://www.nrk.no/vestland/ber-statsministeren-sikre-brannfarlege-tunnelar-1.16403595
Tyskland,51.1638175,10.4478313,83784,19:31-05/11-2023,2023-05-12 00:30:47.067062,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Storbritannia,54.7023545,-3.2765753,67886,19:31-05/11-2023,2023-05-12 00:30:47.067071,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Frankrike,46.603354,1.8883335,65274,19:31-05/11-2023,2023-05-12 00:30:47.067079,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Italia,42.6384261,12.674297,60462,19:31-05/11-2023,2023-05-12 00:30:47.067086,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Spania,39.3260685,-4.8379791,46755,19:31-05/11-2023,2023-05-12 00:30:47.067093,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Ukraina,49.4871968,31.2718321,43734,19:31-05/11-2023,2023-05-12 00:30:47.067100,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Polen,52.215933,19.134422,37847,19:31-05/11-2023,2023-05-12 00:30:47.067108,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Australia,-24.7761086,134.755,25500,19:31-05/11-2023,2023-05-12 00:30:47.067115,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Romania,45.9852129,24.6859225,19238,19:31-05/11-2023,2023-05-12 00:30:47.067122,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Belgia,50.6402809,4.6667145,11590,19:31-05/11-2023,2023-05-12 00:30:47.067129,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Tsjekkia,49.7439047,15.3381061,10709,19:31-05/11-2023,2023-05-12 00:30:47.067137,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Portugal,39.6621648,-8.1353519,10197,19:31-05/11-2023,2023-05-12 00:30:47.067144,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Sverige,59.6749712,14.5208584,10099,19:31-05/11-2023,2023-05-12 00:30:47.067151,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Serbia,44.0165,21.0059,9737,19:31-05/11-2023,2023-05-12 00:30:47.067159,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Østerrike,47.59397,14.12456,9006,19:31-05/11-2023,2023-05-12 00:30:47.067166,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Sveits,46.7985624,8.2319736,8655,19:31-05/11-2023,2023-05-12 00:30:47.067174,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Israel,30.8124247,34.8594762,8656,19:31-05/11-2023,2023-05-12 00:30:47.067181,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Danmark,55.670249,10.3333283,5792,19:31-05/11-2023,2023-05-12 00:30:47.067188,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Finland,63.2467777,25.9209164,5541,19:31-05/11-2023,2023-05-12 00:30:47.067195,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Norge,61.1529386,8.7876653,5421,19:31-05/11-2023,2023-05-12 00:30:47.067202,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Kroatia,45.3658443,15.6575209,4105,19:31-05/11-2023,2023-05-12 00:30:47.067209,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Moldova,47.2879608,28.5670941,4034,19:31-05/11-2023,2023-05-12 00:30:47.067216,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Armenia,40.7696272,44.6736646,2963,19:31-05/11-2023,2023-05-12 00:30:47.067223,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Albania,41.000028,19.9999619,2878,19:31-05/11-2023,2023-05-12 00:30:47.067230,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Litauen,55.3500003,23.7499997,2722,19:31-05/11-2023,2023-05-12 00:30:47.067252,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Slovenia,46.1199444,14.8153333,2079,19:31-05/11-2023,2023-05-12 00:30:47.067259,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Estland,58.7523778,25.3319078,1327,19:31-05/11-2023,2023-05-12 00:30:47.067266,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Kypros,34.9823018,33.1451285,1207,19:31-05/11-2023,2023-05-12 00:30:47.067273,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Island,64.9841821,-18.1059013,341,19:31-05/11-2023,2023-05-12 00:30:47.067280,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
San Marino,43.9458623,12.458306,34,19:31-05/11-2023,2023-05-12 00:30:47.067288,https://www.nrk.no/kultur/eurovision-semifinale_-danmark-og-island-kan-fa-trobbel-i-kveld-1.16404411
Storbritannia,54.7023545,-3.2765753,67886,06:30-05/10-2023,2023-05-12 00:30:47.067295,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
Frankrike,46.603354,1.8883335,65274,06:30-05/10-2023,2023-05-12 00:30:47.067302,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
Ukraina,49.4871968,31.2718321,43734,06:30-05/10-2023,2023-05-12 00:30:47.067324,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
Polen,52.215933,19.134422,37847,06:30-05/10-2023,2023-05-12 00:30:47.067331,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
Australia,-24.7761086,134.755,25500,06:30-05/10-2023,2023-05-12 00:30:47.067337,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
Romania,45.9852129,24.6859225,19238,06:30-05/10-2023,2023-05-12 00:30:47.067367,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-andre-semifinale-1.16388063#%C3%B8sterrike
