name,latitude,longitude,population,time_Date,gathered_Date,url
Marokko,31.1728205,-7.3362482,36910,18:27-06/10-2023,2023-06-11 00:40:18.415131,https://www.nrk.no/ytring/arbeiderklassens-stille-menn-1.16420237
Norge,61.1529386,8.7876653,5421,18:27-06/10-2023,2023-06-11 00:40:18.415136,https://www.nrk.no/ytring/arbeiderklassens-stille-menn-1.16420237
USA,39.7837304,-100.445882,331003,17:00-06/10-2023,2023-06-11 00:40:18.415141,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Russland,64.6863136,97.7453061,145934,17:00-06/10-2023,2023-06-11 00:40:18.415147,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Tyrkia,38.9597594,34.9249653,84339,17:00-06/10-2023,2023-06-11 00:40:18.415153,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Spania,39.3260685,-4.8379791,46755,17:00-06/10-2023,2023-06-11 00:40:18.415159,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Mali,16.3700359,-2.2900239,20251,17:00-06/10-2023,2023-06-11 00:40:18.415164,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Guinea,10.7226226,-10.7083587,13133,17:00-06/10-2023,2023-06-11 00:40:18.415170,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Sverige,59.6749712,14.5208584,10099,17:00-06/10-2023,2023-06-11 00:40:18.415175,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
De forente arabiske emirater,24.0002488,53.9994829,9890,17:00-06/10-2023,2023-06-11 00:40:18.415181,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Norge,61.1529386,8.7876653,5421,17:00-06/10-2023,2023-06-11 00:40:18.415187,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Ekvatorial-Guinea,1.613172,10.5170357,1403,17:00-06/10-2023,2023-06-11 00:40:18.415193,https://www.nrk.no/sport/vm-stjerner-matte-vise-kjonnsorganene---norske-profiler-reagerer-kraftig-1.16441115
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.415201,https://www.nrk.no/norge/kampen-mot-flommen-1.16441306
Mali,16.3700359,-2.2900239,20251,16:49-06/10-2023,2023-06-11 00:40:18.415206,https://www.nrk.no/nordland/flere-familier-enn-tidligere-onsker-gratis-sommerferie.-her-kan-du-fa-stotte-1.16437343
Norge,61.1529386,8.7876653,5421,16:49-06/10-2023,2023-06-11 00:40:18.415212,https://www.nrk.no/nordland/flere-familier-enn-tidligere-onsker-gratis-sommerferie.-her-kan-du-fa-stotte-1.16437343
Brasil,-10.3333333,-53.2,212559,Unknown,2023-06-11 00:40:18.415218,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Russland,64.6863136,97.7453061,145934,Unknown,2023-06-11 00:40:18.415223,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-06-11 00:40:18.415228,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Spania,39.3260685,-4.8379791,46755,Unknown,2023-06-11 00:40:18.415233,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Mali,16.3700359,-2.2900239,20251,Unknown,2023-06-11 00:40:18.415237,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Belgia,50.6402809,4.6667145,11590,Unknown,2023-06-11 00:40:18.415242,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Sverige,59.6749712,14.5208584,10099,Unknown,2023-06-11 00:40:18.415247,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
De forente arabiske emirater,24.0002488,53.9994829,9890,Unknown,2023-06-11 00:40:18.415252,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.415257,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Qatar,25.3336984,51.2295295,2881,Unknown,2023-06-11 00:40:18.415262,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441449.1.16441449
Russland,64.6863136,97.7453061,145934,14:38-06/10-2023,2023-06-11 00:40:18.415267,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Tyrkia,38.9597594,34.9249653,84339,14:38-06/10-2023,2023-06-11 00:40:18.415273,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Spania,39.3260685,-4.8379791,46755,14:38-06/10-2023,2023-06-11 00:40:18.415279,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Saudi-Arabia,25.6242618,42.3528328,34814,14:38-06/10-2023,2023-06-11 00:40:18.415284,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
De forente arabiske emirater,24.0002488,53.9994829,9890,14:38-06/10-2023,2023-06-11 00:40:18.415290,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Østerrike,47.59397,14.12456,9006,14:38-06/10-2023,2023-06-11 00:40:18.415296,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Norge,61.1529386,8.7876653,5421,14:38-06/10-2023,2023-06-11 00:40:18.415303,https://www.nrk.no/sport/braathen-mister-sovn-av-konflikten_-_-litt-sjokkerende-at-vi-matte-helt-hit-1.16439407
Uganda,1.5333554,32.2166578,45741,18:03-06/10-2023,2023-06-11 00:40:18.415310,https://www.nrk.no/innlandet/statsminister-jonas-gahr-store-gikk-i-pride-parade-med-fjellfri-pa-tynset-1.16441048
Norge,61.1529386,8.7876653,5421,18:03-06/10-2023,2023-06-11 00:40:18.415315,https://www.nrk.no/innlandet/statsminister-jonas-gahr-store-gikk-i-pride-parade-med-fjellfri-pa-tynset-1.16441048
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-06-11 00:40:18.415321,https://www.nrk.no/nyheter/bt_-masseslagsmal-med-20-40-personer-i-bergen-1.16441365
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.415327,https://www.nrk.no/nyheter/bt_-masseslagsmal-med-20-40-personer-i-bergen-1.16441365
Thailand,14.8971921,100.83273,69800,04:00-06/10-2023,2023-06-11 00:40:18.415332,https://www.nrk.no/mat/oppskrifter-med-fisk_-reker_-kamskjel_-scampi_-laks_-torsk_-blaskjel-og-krabbe-1.16421855
Norge,61.1529386,8.7876653,5421,04:00-06/10-2023,2023-06-11 00:40:18.415338,https://www.nrk.no/mat/oppskrifter-med-fisk_-reker_-kamskjel_-scampi_-laks_-torsk_-blaskjel-og-krabbe-1.16421855
Brasil,-10.3333333,-53.2,212559,Unknown,2023-06-11 00:40:18.415344,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Russland,64.6863136,97.7453061,145934,Unknown,2023-06-11 00:40:18.415348,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-06-11 00:40:18.415353,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Spania,39.3260685,-4.8379791,46755,Unknown,2023-06-11 00:40:18.415358,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Mali,16.3700359,-2.2900239,20251,Unknown,2023-06-11 00:40:18.415362,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Belgia,50.6402809,4.6667145,11590,Unknown,2023-06-11 00:40:18.415367,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Sverige,59.6749712,14.5208584,10099,Unknown,2023-06-11 00:40:18.415383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
De forente arabiske emirater,24.0002488,53.9994829,9890,Unknown,2023-06-11 00:40:18.415388,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 00:40:18.415394,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Qatar,25.3336984,51.2295295,2881,Unknown,2023-06-11 00:40:18.415398,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16441355.1.16441355
Mali,16.3700359,-2.2900239,20251,15:40-06/10-2023,2023-06-11 00:40:18.415403,https://www.nrk.no/trondelag/mali-naess-i-rbk-har-spilt-hver-eneste-seriekamp-siden-2014-1.16439667
Norge,61.1529386,8.7876653,5421,15:40-06/10-2023,2023-06-11 00:40:18.415409,https://www.nrk.no/trondelag/mali-naess-i-rbk-har-spilt-hver-eneste-seriekamp-siden-2014-1.16439667
Norge,61.1529386,8.7876653,5421,14:21-06/10-2023,2023-06-11 00:40:18.415415,https://www.nrk.no/osloogviken/knivstikking-pa-furuset-i-oslo-1.16441178
Norge,61.1529386,8.7876653,5421,13:03-06/11-2023,2023-06-11 12:10:18.285124,https://www.nrk.no/mr/statsforvalteren-i-more-og-romsdal-far-3_6-millioner-kroner-for-a-rydde-pa-miljoservice-eide-1.16426494
Frankrike,46.603354,1.8883335,65274,11:11-06/11-2023,2023-06-11 12:10:18.285157,https://www.nrk.no/sport/hoppstjerna-silje-opseth-_forska_-pa-eigen-kropp-_-funna-kan-forandre-alt-1.16435976
Italia,42.6384261,12.674297,60462,11:11-06/11-2023,2023-06-11 12:10:18.285168,https://www.nrk.no/sport/hoppstjerna-silje-opseth-_forska_-pa-eigen-kropp-_-funna-kan-forandre-alt-1.16435976
Spania,39.3260685,-4.8379791,46755,11:11-06/11-2023,2023-06-11 12:10:18.285178,https://www.nrk.no/sport/hoppstjerna-silje-opseth-_forska_-pa-eigen-kropp-_-funna-kan-forandre-alt-1.16435976
Norge,61.1529386,8.7876653,5421,11:11-06/11-2023,2023-06-11 12:10:18.285186,https://www.nrk.no/sport/hoppstjerna-silje-opseth-_forska_-pa-eigen-kropp-_-funna-kan-forandre-alt-1.16435976
Frankrike,46.603354,1.8883335,65274,11:39-06/11-2023,2023-06-11 12:10:18.285196,https://www.nrk.no/sport/sist-djokovic-jakta-historisk-tittel-kollapsa-han_-_-det-beste-scenarioet-for-casper-1.16440909
Italia,42.6384261,12.674297,60462,11:39-06/11-2023,2023-06-11 12:10:18.285205,https://www.nrk.no/sport/sist-djokovic-jakta-historisk-tittel-kollapsa-han_-_-det-beste-scenarioet-for-casper-1.16440909
Spania,39.3260685,-4.8379791,46755,11:39-06/11-2023,2023-06-11 12:10:18.285214,https://www.nrk.no/sport/sist-djokovic-jakta-historisk-tittel-kollapsa-han_-_-det-beste-scenarioet-for-casper-1.16440909
Norge,61.1529386,8.7876653,5421,11:39-06/11-2023,2023-06-11 12:10:18.285223,https://www.nrk.no/sport/sist-djokovic-jakta-historisk-tittel-kollapsa-han_-_-det-beste-scenarioet-for-casper-1.16440909
USA,39.7837304,-100.445882,331003,12:31-06/11-2023,2023-06-11 12:10:18.285234,https://www.nrk.no/norge/oljefondet-har-investert-9_4-milliarder-i-mondelez-1.16441835
Russland,64.6863136,97.7453061,145934,12:31-06/11-2023,2023-06-11 12:10:18.285243,https://www.nrk.no/norge/oljefondet-har-investert-9_4-milliarder-i-mondelez-1.16441835
Vietnam,15.9266657,107.9650855,97339,12:31-06/11-2023,2023-06-11 12:10:18.285252,https://www.nrk.no/norge/oljefondet-har-investert-9_4-milliarder-i-mondelez-1.16441835
Ukraina,49.4871968,31.2718321,43734,12:31-06/11-2023,2023-06-11 12:10:18.285260,https://www.nrk.no/norge/oljefondet-har-investert-9_4-milliarder-i-mondelez-1.16441835
Norge,61.1529386,8.7876653,5421,12:31-06/11-2023,2023-06-11 12:10:18.285268,https://www.nrk.no/norge/oljefondet-har-investert-9_4-milliarder-i-mondelez-1.16441835
Russland,64.6863136,97.7453061,145934,Unknown,2023-06-11 12:10:18.285277,https://www.nrk.no/nyheter/hennig-olsen-skal-ha-mote-om-freia-i-morgen-1.16441714
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-06-11 12:10:18.285285,https://www.nrk.no/nyheter/hennig-olsen-skal-ha-mote-om-freia-i-morgen-1.16441714
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 12:10:18.285293,https://www.nrk.no/nyheter/hennig-olsen-skal-ha-mote-om-freia-i-morgen-1.16441714
Norge,61.1529386,8.7876653,5421,10:51-06/11-2023,2023-06-11 12:10:18.285302,https://www.nrk.no/osloogviken/laksesjukdom-tilbake-i-berbyelva-1.16436894
Norge,61.1529386,8.7876653,5421,12:56-06/11-2023,2023-06-11 12:10:18.285310,https://www.nrk.no/innlandet/skogbrann-i-vestre-slidre-i-valdres-i-innlandet-der-15-brannmannskaper-deltar-1.16441842
Norge,61.1529386,8.7876653,5421,12:12-06/11-2023,2023-06-11 12:10:18.285320,https://www.nrk.no/nordland/trur-sesongen-for-baer-og-gronsaker-blir-forseinka-i-halve-landet-1.16434178
USA,39.7837304,-100.445882,331003,09:27-06/11-2023,2023-06-11 12:10:18.285329,https://www.nrk.no/vestland/mann-i-20-ara-arrestert-for-truslar-mot-prideparaden-i-bergen-1.16441718
Norge,61.1529386,8.7876653,5421,09:27-06/11-2023,2023-06-11 12:10:18.285338,https://www.nrk.no/vestland/mann-i-20-ara-arrestert-for-truslar-mot-prideparaden-i-bergen-1.16441718
Norge,61.1529386,8.7876653,5421,08:37-06/11-2023,2023-06-11 12:10:18.285347,https://www.nrk.no/ytring/selvmord-og-mental-forstehjelp-1.16417076
Norge,61.1529386,8.7876653,5421,11:17-06/11-2023,2023-06-11 12:10:18.285355,https://www.nrk.no/anmeldelser/anmeldelse_-_hei_-folelse__-av-elisabeth-moseng-1.16394337
Ukraina,49.4871968,31.2718321,43734,08:40-06/11-2023,2023-06-11 12:10:18.285363,https://www.nrk.no/vestland/bussmangel-pa-bygda-_-flyktningar-haikar-eller-blir-sitjande-heime-1.16436567
Norge,61.1529386,8.7876653,5421,08:40-06/11-2023,2023-06-11 12:10:18.285373,https://www.nrk.no/vestland/bussmangel-pa-bygda-_-flyktningar-haikar-eller-blir-sitjande-heime-1.16436567
USA,39.7837304,-100.445882,331003,08:40-06/11-2023,2023-06-11 12:10:18.285381,https://www.nrk.no/kultur/xl/motorpsycho-ga-nesten-opp-_-na-kommer-de-med-en-_varplate_-1.16433836
Japan,36.5748441,139.2394179,126476,08:40-06/11-2023,2023-06-11 12:10:18.285390,https://www.nrk.no/kultur/xl/motorpsycho-ga-nesten-opp-_-na-kommer-de-med-en-_varplate_-1.16433836
Storbritannia,54.7023545,-3.2765753,67886,08:40-06/11-2023,2023-06-11 12:10:18.285399,https://www.nrk.no/kultur/xl/motorpsycho-ga-nesten-opp-_-na-kommer-de-med-en-_varplate_-1.16433836
Ukraina,49.4871968,31.2718321,43734,08:40-06/11-2023,2023-06-11 12:10:18.285408,https://www.nrk.no/kultur/xl/motorpsycho-ga-nesten-opp-_-na-kommer-de-med-en-_varplate_-1.16433836
Norge,61.1529386,8.7876653,5421,08:40-06/11-2023,2023-06-11 12:10:18.285416,https://www.nrk.no/kultur/xl/motorpsycho-ga-nesten-opp-_-na-kommer-de-med-en-_varplate_-1.16433836
Brasil,-10.3333333,-53.2,212559,08:58-06/11-2023,2023-06-11 12:10:18.285425,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Tyrkia,38.9597594,34.9249653,84339,08:58-06/11-2023,2023-06-11 12:10:18.285435,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Frankrike,46.603354,1.8883335,65274,08:58-06/11-2023,2023-06-11 12:10:18.285444,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Italia,42.6384261,12.674297,60462,08:58-06/11-2023,2023-06-11 12:10:18.285453,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Spania,39.3260685,-4.8379791,46755,08:58-06/11-2023,2023-06-11 12:10:18.285462,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Saudi-Arabia,25.6242618,42.3528328,34814,08:58-06/11-2023,2023-06-11 12:10:18.285471,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
De forente arabiske emirater,24.0002488,53.9994829,9890,08:58-06/11-2023,2023-06-11 12:10:18.285481,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Norge,61.1529386,8.7876653,5421,08:58-06/11-2023,2023-06-11 12:10:18.285491,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Qatar,25.3336984,51.2295295,2881,08:58-06/11-2023,2023-06-11 12:10:18.285500,https://www.nrk.no/sport/bildet-av-city-eieren-vekker-oppsikt_-_-hyggelig-a-gi-storebroren-en-kampbillett-1.16438541
Russland,64.6863136,97.7453061,145934,Unknown,2023-06-11 12:10:18.285510,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-06-11 12:10:18.285517,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Frankrike,46.603354,1.8883335,65274,Unknown,2023-06-11 12:10:18.285524,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Italia,42.6384261,12.674297,60462,Unknown,2023-06-11 12:10:18.285531,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Spania,39.3260685,-4.8379791,46755,Unknown,2023-06-11 12:10:18.285538,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-06-11 12:10:18.285558,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Mali,16.3700359,-2.2900239,20251,Unknown,2023-06-11 12:10:18.285564,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Belgia,50.6402809,4.6667145,11590,Unknown,2023-06-11 12:10:18.285604,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Sverige,59.6749712,14.5208584,10099,Unknown,2023-06-11 12:10:18.285611,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
De forente arabiske emirater,24.0002488,53.9994829,9890,Unknown,2023-06-11 12:10:18.285617,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 12:10:18.285624,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
Qatar,25.3336984,51.2295295,2881,Unknown,2023-06-11 12:10:18.285630,https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16441711
India,22.3511148,78.6677428,1380004,08:31-06/11-2023,2023-06-11 12:10:18.285638,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
USA,39.7837304,-100.445882,331003,08:31-06/11-2023,2023-06-11 12:10:18.285645,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
Russland,64.6863136,97.7453061,145934,08:31-06/11-2023,2023-06-11 12:10:18.285651,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
Vietnam,15.9266657,107.9650855,97339,08:31-06/11-2023,2023-06-11 12:10:18.285658,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
Ukraina,49.4871968,31.2718321,43734,08:31-06/11-2023,2023-06-11 12:10:18.285665,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
Norge,61.1529386,8.7876653,5421,08:31-06/11-2023,2023-06-11 12:10:18.285671,https://www.nrk.no/norge/flere-trusler-og-hets-mot-pridefeiringer-i-usa-1.16441634
Kina,35.000074,104.999927,1439324,Unknown,2023-06-11 12:10:18.285678,https://www.nrk.no/mat/eggerore-pa-tre-mater__-amerikansk_-fransk-og-a-la-gordon-ramsay-1.16435411
Thailand,14.8971921,100.83273,69800,Unknown,2023-06-11 12:10:18.285686,https://www.nrk.no/mat/eggerore-pa-tre-mater__-amerikansk_-fransk-og-a-la-gordon-ramsay-1.16435411
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-11 12:10:18.285692,https://www.nrk.no/mat/eggerore-pa-tre-mater__-amerikansk_-fransk-og-a-la-gordon-ramsay-1.16435411
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-06-12 00:38:40.073511,https://www.nrk.no/nyheter/skutt-mot-bolig-i-innlandet-1.16442358
Norge,61.1529386,8.7876653,5421,Unknown,2023-06-12 00:38:40.073541,https://www.nrk.no/nyheter/skutt-mot-bolig-i-innlandet-1.16442358
Russland,64.6863136,97.7453061,145934,21:41-06/11-2023,2023-06-12 00:38:40.073547,https://www.nrk.no/dokumentar/xl/mannen-i-morket-1.16427438
Norge,61.1529386,8.7876653,5421,21:41-06/11-2023,2023-06-12 00:38:40.073552,https://www.nrk.no/dokumentar/xl/mannen-i-morket-1.16427438
USA,39.7837304,-100.445882,331003,18:29-06/11-2023,2023-06-12 00:38:40.073558,https://www.nrk.no/norge/brann-i-oslo-sentrum-1.16442158
Frankrike,46.603354,1.8883335,65274,18:29-06/11-2023,2023-06-12 00:38:40.073564,https://www.nrk.no/norge/brann-i-oslo-sentrum-1.16442158
Spania,39.3260685,-4.8379791,46755,18:29-06/11-2023,2023-06-12 00:38:40.073569,https://www.nrk.no/norge/brann-i-oslo-sentrum-1.16442158
Australia,-24.7761086,134.755,25500,18:29-06/11-2023,2023-06-12 00:38:40.073574,https://www.nrk.no/norge/brann-i-oslo-sentrum-1.16442158
Norge,61.1529386,8.7876653,5421,18:29-06/11-2023,2023-06-12 00:38:40.073579,https://www.nrk.no/norge/brann-i-oslo-sentrum-1.16442158
USA,39.7837304,-100.445882,331003,20:22-06/11-2023,2023-06-12 00:38:40.073584,https://www.nrk.no/norge/petter-olsen-stengte-turvei-_-na-krever-ordforeren-at-portene-fjernes-1.16423649
Frankrike,46.603354,1.8883335,65274,20:22-06/11-2023,2023-06-12 00:38:40.073590,https://www.nrk.no/norge/petter-olsen-stengte-turvei-_-na-krever-ordforeren-at-portene-fjernes-1.16423649
Spania,39.3260685,-4.8379791,46755,20:22-06/11-2023,2023-06-12 00:38:40.073596,https://www.nrk.no/norge/petter-olsen-stengte-turvei-_-na-krever-ordforeren-at-portene-fjernes-1.16423649
