name,latitude,longitude,type,published,gathered,url
Oslo,59.975392335668623,10.738759025694977,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678203,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Viken,60.043864112215608,9.972647764726981,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678210,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Oslo,59.975392335668623,10.738759025694977,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678218,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Viken,60.043864112215608,9.972647764726981,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678225,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Oslo,59.975392335668623,10.738759025694977,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678232,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Viken,60.043864112215608,9.972647764726981,Fylke,13:30-04/19-2023,2023-04-19 12:10:52.678239,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678246,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Drammen,59.709626124511423,10.166904323065197,Kommune,13:30-04/19-2023,2023-04-19 12:10:52.678253,https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351
Agder,58.533697190544508,7.710662305515249,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678261,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Oslo,59.975392335668623,10.738759025694977,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678269,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678278,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678286,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678294,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678303,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678311,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678320,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Viken,60.043864112215608,9.972647764726981,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678328,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Nordland,67.123475111553162,13.908069345866942,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678336,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Vestland,60.912912622641649,5.969116966557067,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678344,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Nord,60.438027142271977,11.581759132661137,Kommune,10:36-04/19-2023,2023-04-19 12:10:52.678353,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Steinkjer,64.045422070519678,11.510178832349325,Kommune,10:36-04/19-2023,2023-04-19 12:10:52.678361,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trondheim,63.369738815446532,10.396368817141465,Kommune,10:36-04/19-2023,2023-04-19 12:10:52.678370,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Midt,59.429840553102096,9.135408642107958,Kommune,10:36-04/19-2023,2023-04-19 12:10:52.678378,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678386,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trondheim,63.369738815446532,10.396368817141465,Kommune,10:36-04/19-2023,2023-04-19 12:10:52.678395,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678403,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678412,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:36-04/19-2023,2023-04-19 12:10:52.678420,https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239
Agder,58.533697190544508,7.710662305515249,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678429,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Oslo,59.975392335668623,10.738759025694977,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678449,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678458,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678466,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678475,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678484,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678492,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678500,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Viken,60.043864112215608,9.972647764726981,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678508,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Nordland,67.123475111553162,13.908069345866942,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678516,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Vestland,60.912912622641649,5.969116966557067,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678524,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Sør,60.223645867561061,11.753809128115085,Kommune,11:34-04/19-2023,2023-04-19 12:10:52.678533,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Nord,60.438027142271977,11.581759132661137,Kommune,11:34-04/19-2023,2023-04-19 12:10:52.678541,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Vestre Toten,60.644788173205015,10.622669111681171,Kommune,11:34-04/19-2023,2023-04-19 12:10:52.678550,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Fagernes,60.986098100000000,9.236413000000001,town,11:34-04/19-2023,2023-04-19 12:10:52.678559,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678567,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678575,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678583,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:34-04/19-2023,2023-04-19 12:10:52.678591,https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432
Agder,58.533697190544508,7.710662305515249,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678600,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678608,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678616,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678625,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678633,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678642,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678651,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678659,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678667,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Nordland,67.123475111553162,13.908069345866942,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678675,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Vestland,60.912912622641649,5.969116966557067,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678683,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Stor,61.589018853551003,10.784546125788877,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678692,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678700,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Drammen,59.709626124511423,10.166904323065197,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678708,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678717,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678725,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678745,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Stor,61.589018853551003,10.784546125788877,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678753,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678762,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678770,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678778,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678786,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678794,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678802,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678810,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Drammen,59.709626124511423,10.166904323065197,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678819,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678827,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678835,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678843,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678851,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678859,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678867,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678876,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678884,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678891,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678899,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678907,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Nord,60.438027142271977,11.581759132661137,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678915,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Bodø,67.403101452724087,14.043215467793431,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678923,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678932,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
