name,latitude,longitude,type,published,gathered,url
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206407,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206414,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206432,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206439,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206446,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206453,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Viken,60.043864112215608,9.972647764726981,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206459,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Nordland,67.123475111553162,13.908069345866942,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206466,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Vestland,60.912912622641649,5.969116966557067,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206472,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:09-04/23-2023,2023-04-24 00:31:41.206479,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206486,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:09-04/23-2023,2023-04-24 00:31:41.206492,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206499,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206506,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206512,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:09-04/23-2023,2023-04-24 00:31:41.206519,https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302
Agder,58.533697190544508,7.710662305515249,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206526,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Oslo,59.975392335668623,10.738759025694977,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206532,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206537,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206543,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206548,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206554,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206560,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206565,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Viken,60.043864112215608,9.972647764726981,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206570,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Nordland,67.123475111553162,13.908069345866942,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206575,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Vestland,60.912912622641649,5.969116966557067,Fylke,21:42-04/23-2023,2023-04-24 00:31:41.206581,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Stavanger,59.139791592364084,5.785538371545174,Kommune,21:42-04/23-2023,2023-04-24 00:31:41.206587,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Bø,68.718284996969587,14.195763338213883,Kommune,21:42-04/23-2023,2023-04-24 00:31:41.206593,https://www.nrk.no/ytring/ett-problem-mindre-1.16384406
Agder,58.533697190544508,7.710662305515249,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206600,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Oslo,59.975392335668623,10.738759025694977,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206606,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206612,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206619,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206625,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206632,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206638,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206644,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Viken,60.043864112215608,9.972647764726981,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206651,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Nordland,67.123475111553162,13.908069345866942,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206657,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Vestland,60.912912622641649,5.969116966557067,Fylke,20:44-04/23-2023,2023-04-24 00:31:41.206663,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Time,58.718901442443453,5.762451221193110,Kommune,20:44-04/23-2023,2023-04-24 00:31:41.206670,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Vik,61.034195504778687,6.550141757059272,Kommune,20:44-04/23-2023,2023-04-24 00:31:41.206676,https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814
Agder,58.533697190544508,7.710662305515249,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206683,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Oslo,59.975392335668623,10.738759025694977,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206689,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206695,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206712,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206719,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206725,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206731,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206737,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Viken,60.043864112215608,9.972647764726981,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206743,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Nordland,67.123475111553162,13.908069345866942,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206749,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Vestland,60.912912622641649,5.969116966557067,Fylke,19:18-04/23-2023,2023-04-24 00:31:41.206754,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Molde,62.760510419088050,7.533390871603315,Kommune,19:18-04/23-2023,2023-04-24 00:31:41.206761,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Trondheim,63.369738815446532,10.396368817141465,Kommune,19:18-04/23-2023,2023-04-24 00:31:41.206767,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,19:18-04/23-2023,2023-04-24 00:31:41.206773,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Ski,59.719932600000000,10.838273600000001,town,19:18-04/23-2023,2023-04-24 00:31:41.206780,https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-24 00:31:41.206788,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-24 00:31:41.206794,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-24 00:31:41.206800,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-24 00:31:41.206807,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-24 00:31:41.206813,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-24 00:31:41.206820,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-24 00:31:41.206827,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-24 00:31:41.206833,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-24 00:31:41.206839,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 00:31:41.206845,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-24 00:31:41.206852,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Halden,59.086116252306979,11.492144735778032,Kommune,Unknown,2023-04-24 00:31:41.206858,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Halden,59.086116252306979,11.492144735778032,Kommune,Unknown,2023-04-24 00:31:41.206864,https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499
Agder,58.533697190544508,7.710662305515249,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206871,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Oslo,59.975392335668623,10.738759025694977,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206877,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206883,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206890,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206896,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206903,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206909,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206915,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Viken,60.043864112215608,9.972647764726981,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206922,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Nordland,67.123475111553162,13.908069345866942,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206928,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Vestland,60.912912622641649,5.969116966557067,Fylke,16:24-04/23-2023,2023-04-24 00:31:41.206934,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Bergen,60.359802393828737,5.370998003415741,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206941,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Ålesund,62.727362605814946,6.325934371724508,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206947,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Trondheim,63.369738815446532,10.396368817141465,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206954,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Suldal,59.509228196949167,6.562267367415057,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206960,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Drangedal,59.100079561046826,8.978390101106051,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206966,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,16:24-04/23-2023,2023-04-24 00:31:41.206983,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Hokksund,59.771192100000000,9.909477799999999,town,16:24-04/23-2023,2023-04-24 00:31:41.206991,https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530
Agder,58.533697190544508,7.710662305515249,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.206998,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Oslo,59.975392335668623,10.738759025694977,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207003,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207009,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207015,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207021,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207027,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207033,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207039,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Viken,60.043864112215608,9.972647764726981,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207045,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Nordland,67.123475111553162,13.908069345866942,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207050,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Vestland,60.912912622641649,5.969116966557067,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207056,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,18:27-04/23-2023,2023-04-24 00:31:41.207062,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:27-04/23-2023,2023-04-24 00:31:41.207068,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Drammen,59.709626124511423,10.166904323065197,Kommune,18:27-04/23-2023,2023-04-24 00:31:41.207074,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Oslo,59.975392335668623,10.738759025694977,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207080,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Viken,60.043864112215608,9.972647764726981,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207086,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Oslo,59.975392335668623,10.738759025694977,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207091,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Viken,60.043864112215608,9.972647764726981,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207097,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
Oslo,59.975392335668623,10.738759025694977,Fylke,18:27-04/23-2023,2023-04-24 00:31:41.207102,https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452
