name,latitude,longitude,type,published,gathered,URL
Oslo,59.975392335668623,10.738759025694977,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619392,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619399,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619405,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619412,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619419,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619426,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619432,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Viken,60.043864112215608,9.972647764726981,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619439,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Nordland,67.123475111553162,13.908069345866942,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619445,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Vestland,60.912912622641649,5.969116966557067,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619452,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Molde,62.760510419088050,7.533390871603315,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619458,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Sande,62.279613966135571,5.318515671452649,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619465,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Valle,59.164587074251237,7.431877472934898,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619472,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Agder,58.533697190544508,7.710662305515249,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619479,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Oslo,59.975392335668623,10.738759025694977,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619486,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619493,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619500,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619508,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619515,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619523,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619530,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Viken,60.043864112215608,9.972647764726981,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619537,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Nordland,67.123475111553162,13.908069345866942,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619543,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Vestland,60.912912622641649,5.969116966557067,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619550,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Stavanger,59.139791592364084,5.785538371545174,Kommune,15:34-04/14-2023,2023-04-15 08:36:13.619557,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Haugesund,59.470297789523585,5.195645569537758,Kommune,15:34-04/14-2023,2023-04-15 08:36:13.619565,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Agder,58.533697190544508,7.710662305515249,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619573,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Oslo,59.975392335668623,10.738759025694977,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619580,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619586,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619592,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619613,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619621,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619628,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619634,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Viken,60.043864112215608,9.972647764726981,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619641,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Nordland,67.123475111553162,13.908069345866942,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619647,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Vestland,60.912912622641649,5.969116966557067,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619653,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Bodø,67.403101452724087,14.043215467793431,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619660,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Grimstad,58.284567174837427,8.671992097586271,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619666,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Flakstad,68.156536240956271,13.051299622197689,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619674,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619681,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619688,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619694,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619701,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619708,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619715,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619722,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619728,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619735,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619741,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619748,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/13-2023,2023-04-15 08:36:13.619754,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Straume,60.358379700000000,5.123512900000000,town,06:00-04/13-2023,2023-04-15 08:36:13.619761,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Agder,58.533697190544508,7.710662305515249,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619768,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Oslo,59.975392335668623,10.738759025694977,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619774,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619779,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619785,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619791,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619797,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619803,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619809,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Viken,60.043864112215608,9.972647764726981,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619814,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Nordland,67.123475111553162,13.908069345866942,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619820,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Vestland,60.912912622641649,5.969116966557067,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619826,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Sande,62.279613966135571,5.318515671452649,Kommune,12:07-04/14-2023,2023-04-15 08:36:13.619831,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Agder,58.533697190544508,7.710662305515249,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619837,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Oslo,59.975392335668623,10.738759025694977,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619845,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619852,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619860,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619868,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619875,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619883,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619890,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Viken,60.043864112215608,9.972647764726981,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619913,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Nordland,67.123475111553162,13.908069345866942,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619921,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Vestland,60.912912622641649,5.969116966557067,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619929,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Sør,60.223645867561061,11.753809128115085,Kommune,15:01-04/14-2023,2023-04-15 08:36:13.619936,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Tønsberg,59.370889777551575,10.390892038800919,Kommune,15:01-04/14-2023,2023-04-15 08:36:13.619944,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,15:01-04/14-2023,2023-04-15 08:36:13.619953,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Agder,58.533697190544508,7.710662305515249,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619961,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Oslo,59.975392335668623,10.738759025694977,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619967,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619974,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619980,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619987,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.619993,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.620000,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.620006,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Viken,60.043864112215608,9.972647764726981,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.620012,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Nordland,67.123475111553162,13.908069345866942,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.620018,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Vestland,60.912912622641649,5.969116966557067,Fylke,12:50-04/14-2023,2023-04-15 08:36:13.620025,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Inderøy,63.872822825020350,11.075439897516201,Kommune,12:50-04/14-2023,2023-04-15 08:36:13.620031,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Stavanger,59.139791592364084,5.785538371545174,Kommune,12:50-04/14-2023,2023-04-15 08:36:13.620037,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Brønnøysund,65.474875499999996,12.211639399999999,town,12:50-04/14-2023,2023-04-15 08:36:13.620044,https://www.nrk.no/norge/pst-orienterer-om-russere-som-kastes-ut-1.16373471
Agder,58.533697190544508,7.710662305515249,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620051,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Oslo,59.975392335668623,10.738759025694977,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620058,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620064,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620071,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620078,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620085,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620092,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620099,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Viken,60.043864112215608,9.972647764726981,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620106,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Nordland,67.123475111553162,13.908069345866942,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620112,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
Vestland,60.912912622641649,5.969116966557067,Fylke,19:07-04/14-2023,2023-04-15 08:36:13.620119,https://www.nrk.no/sorlandet/russisk-etterretning-var-pa-arendalsuka_-_-ikke-sjokkerende-1.16374481
