name,latitude,longitude,type,published,gathered,url
Viken,60.043864112215608,9.972647764726981,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215275,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Nordland,67.123475111553162,13.908069345866942,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215282,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Vestland,60.912912622641649,5.969116966557067,Fylke,09:34-04/16-2023,2023-04-17 09:38:10.215289,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Grimstad,58.284567174837427,8.671992097586271,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215296,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Kristiansand,58.062980722847222,7.954644603607125,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215303,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Lindesnes,58.005483666348688,7.412234221165936,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215311,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Tromsø,69.744523696815563,18.630325054634508,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215318,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Nordkapp,71.083504519520673,25.966084977638570,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215326,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Porsanger,70.205502870611539,25.177527741453215,Kommune,09:34-04/16-2023,2023-04-17 09:38:10.215333,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Mandal,58.026818100000000,7.453480200000000,town,09:34-04/16-2023,2023-04-17 09:38:10.215341,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Agder,58.533697190544508,7.710662305515249,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215349,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Oslo,59.975392335668623,10.738759025694977,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215355,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215377,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215384,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215391,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215397,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215417,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215423,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Viken,60.043864112215608,9.972647764726981,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215430,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Nordland,67.123475111553162,13.908069345866942,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215436,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Vestland,60.912912622641649,5.969116966557067,Fylke,23:31-04/15-2023,2023-04-17 09:38:10.215443,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Grimstad,58.284567174837427,8.671992097586271,Kommune,23:31-04/15-2023,2023-04-17 09:38:10.215449,https://www.nrk.no/urix/maktidolet-til-putin-1.16366507
Agder,58.533697190544508,7.710662305515249,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215457,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Oslo,59.975392335668623,10.738759025694977,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215463,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215480,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215486,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215493,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215499,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215505,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215511,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Viken,60.043864112215608,9.972647764726981,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215517,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Nordland,67.123475111553162,13.908069345866942,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215523,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Vestland,60.912912622641649,5.969116966557067,Fylke,20:46-04/15-2023,2023-04-17 09:38:10.215528,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Skien,59.294319744865710,9.483887526716586,Kommune,20:46-04/15-2023,2023-04-17 09:38:10.215534,https://www.nrk.no/ytring/kjaere-mr.-dickpic-1.16362757
Agder,58.533697190544508,7.710662305515249,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215541,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Oslo,59.975392335668623,10.738759025694977,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215548,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215556,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215563,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215571,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215579,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215587,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215595,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Viken,60.043864112215608,9.972647764726981,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215602,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Nordland,67.123475111553162,13.908069345866942,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215609,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Vestland,60.912912622641649,5.969116966557067,Fylke,08:15-04/16-2023,2023-04-17 09:38:10.215617,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Hamar,60.950438394433448,11.143049171256868,Kommune,08:15-04/16-2023,2023-04-17 09:38:10.215624,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Lillehammer,61.127905069342425,10.391054778984596,Kommune,08:15-04/16-2023,2023-04-17 09:38:10.215632,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Agder,58.533697190544508,7.710662305515249,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215640,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Oslo,59.975392335668623,10.738759025694977,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215647,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215655,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215663,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215671,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215679,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215687,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215695,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Viken,60.043864112215608,9.972647764726981,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215702,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Nordland,67.123475111553162,13.908069345866942,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215710,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Vestland,60.912912622641649,5.969116966557067,Fylke,22:07-04/15-2023,2023-04-17 09:38:10.215718,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Lillehammer,61.127905069342425,10.391054778984596,Kommune,22:07-04/15-2023,2023-04-17 09:38:10.215736,https://www.nrk.no/innlandet/bjornens-hemmeligheter-gir-gjennombrudd-i-forskningen-_-kan-redusere-risiko-for-blodpropp-1.16373877
Agder,58.533697190544508,7.710662305515249,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215745,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Oslo,59.975392335668623,10.738759025694977,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215750,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215756,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215762,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215769,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215775,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215781,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215787,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Viken,60.043864112215608,9.972647764726981,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215792,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Nordland,67.123475111553162,13.908069345866942,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215798,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Vestland,60.912912622641649,5.969116966557067,Fylke,08:18-04/15-2023,2023-04-17 09:38:10.215804,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Bergen,60.359802393828737,5.370998003415741,Kommune,08:18-04/15-2023,2023-04-17 09:38:10.215810,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Trondheim,63.369738815446532,10.396368817141465,Kommune,08:18-04/15-2023,2023-04-17 09:38:10.215815,https://www.nrk.no/direkte/xl/ailo-lever-1.16311582
Agder,58.533697190544508,7.710662305515249,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215822,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Oslo,59.975392335668623,10.738759025694977,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215829,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215835,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215842,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215849,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215856,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215862,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215869,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Viken,60.043864112215608,9.972647764726981,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215875,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Nordland,67.123475111553162,13.908069345866942,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215882,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Vestland,60.912912622641649,5.969116966557067,Fylke,18:09-04/15-2023,2023-04-17 09:38:10.215888,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Sør,60.223645867561061,11.753809128115085,Kommune,18:09-04/15-2023,2023-04-17 09:38:10.215895,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Årdal,61.290128277993787,7.805808433046808,Kommune,18:09-04/15-2023,2023-04-17 09:38:10.215902,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Trondheim,63.369738815446532,10.396368817141465,Kommune,18:09-04/15-2023,2023-04-17 09:38:10.215908,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Skien,59.294319744865710,9.483887526716586,Kommune,18:09-04/15-2023,2023-04-17 09:38:10.215915,https://www.nrk.no/kultur/arets-spellemann-er-i-gang_-_-ekstremt-stas-1.16374233
Agder,58.533697190544508,7.710662305515249,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215922,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Oslo,59.975392335668623,10.738759025694977,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215929,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215936,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215944,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215952,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215959,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215967,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215974,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Viken,60.043864112215608,9.972647764726981,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215981,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Nordland,67.123475111553162,13.908069345866942,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215988,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Vestland,60.912912622641649,5.969116966557067,Fylke,18:29-04/15-2023,2023-04-17 09:38:10.215996,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Bodø,67.403101452724087,14.043215467793431,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216003,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Herøy,66.114019142251294,11.632966988557387,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216011,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Aure,63.259428388355836,8.414196334639549,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216019,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Hamar,60.950438394433448,11.143049171256868,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216026,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Dønna,66.172772158797216,12.374516923839716,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216044,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Nesna,66.242342234488817,12.966954066185055,Kommune,18:29-04/15-2023,2023-04-17 09:38:10.216053,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Brønnøysund,65.474875499999996,12.211639399999999,town,18:29-04/15-2023,2023-04-17 09:38:10.216060,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
Sandnessjøen,66.021545099999997,12.631723200000000,town,18:29-04/15-2023,2023-04-17 09:38:10.216068,https://www.nrk.no/nordland/enkene-etter-politidrapene-pa-austbo-snakker-ut-i-forbindelse-med-ny-podkast-1.16364271
