
name,latitude,longitude,type,published,gathered,URL
Oslo,59.975392335668623,10.738759025694977,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014136,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014142,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014148,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014154,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014160,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014166,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014172,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Viken,60.043864112215608,9.972647764726981,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014178,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Nordland,67.123475111553162,13.908069345866942,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014183,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Vestland,60.912912622641649,5.969116966557067,Fylke,12:18-10/23-2021,2023-04-14 07:21:28.014189,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Sør,60.223645867561061,11.753809128115085,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014195,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Bergen,60.359802393828737,5.370998003415741,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014201,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Osen,64.441820239051253,10.097867887624162,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014207,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Orkland,63.296044250595060,9.644402645327622,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014213,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Midt,59.429840553102096,9.135408642107958,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014219,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Hitra,63.555207017149712,8.762309807870352,Kommune,12:18-10/23-2021,2023-04-14 07:21:28.014224,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Agder,58.533697190544508,7.710662305515249,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014231,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Oslo,59.975392335668623,10.738759025694977,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014236,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014241,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014265,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014273,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014279,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014285,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014290,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Viken,60.043864112215608,9.972647764726981,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014296,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Nordland,67.123475111553162,13.908069345866942,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014301,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Vestland,60.912912622641649,5.969116966557067,Fylke,08:57-11/27-2022,2023-04-14 07:21:28.014307,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Agder,58.533697190544508,7.710662305515249,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014313,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Oslo,59.975392335668623,10.738759025694977,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014318,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014323,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014328,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014333,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014339,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014344,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014349,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Viken,60.043864112215608,9.972647764726981,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014354,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Nordland,67.123475111553162,13.908069345866942,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014358,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Vestland,60.912912622641649,5.969116966557067,Fylke,10:24-03/14-2022,2023-04-14 07:21:28.014363,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Bergen,60.359802393828737,5.370998003415741,Kommune,10:24-03/14-2022,2023-04-14 07:21:28.014368,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Stavanger,59.139791592364084,5.785538371545174,Kommune,10:24-03/14-2022,2023-04-14 07:21:28.014373,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Agder,58.533697190544508,7.710662305515249,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014379,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Oslo,59.975392335668623,10.738759025694977,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014384,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014390,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014395,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014401,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014407,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014413,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014419,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Viken,60.043864112215608,9.972647764726981,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014424,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Nordland,67.123475111553162,13.908069345866942,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014430,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestland,60.912912622641649,5.969116966557067,Fylke,13:01-06/07-2021,2023-04-14 07:21:28.014435,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Gjerdrum,60.080802624285830,11.013053538491031,Kommune,13:01-06/07-2021,2023-04-14 07:21:28.014441,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Sør,60.223645867561061,11.753809128115085,Kommune,13:01-06/07-2021,2023-04-14 07:21:28.014447,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Bergen,60.359802393828737,5.370998003415741,Kommune,13:01-06/07-2021,2023-04-14 07:21:28.014453,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Karmøy,59.139980769778255,5.046110946441748,Kommune,13:01-06/07-2021,2023-04-14 07:21:28.014458,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rognan,67.101438599999994,15.393562599999999,town,13:01-06/07-2021,2023-04-14 07:21:28.014465,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.014471,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.014476,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.014480,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.014485,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.014490,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.014495,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.014500,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.014505,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.014509,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.014514,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.014519,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 07:21:28.014524,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.014547,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.014554,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.014558,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.014563,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.014569,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.014574,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.014579,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.014583,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.014588,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.014593,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.014597,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 07:21:28.014602,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014608,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Oslo,59.975392335668623,10.738759025694977,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014614,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014619,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014625,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014632,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014638,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014644,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014650,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Viken,60.043864112215608,9.972647764726981,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014656,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Nordland,67.123475111553162,13.908069345866942,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014661,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Vestland,60.912912622641649,5.969116966557067,Fylke,14:12-04/13-2023,2023-04-14 07:21:28.014667,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Bergen,60.359802393828737,5.370998003415741,Kommune,14:12-04/13-2023,2023-04-14 07:21:28.014673,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Hamar,60.950438394433448,11.143049171256868,Kommune,14:12-04/13-2023,2023-04-14 07:21:28.014679,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Hammerfest,70.647720282726482,23.607070120004401,Kommune,14:12-04/13-2023,2023-04-14 07:21:28.014702,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Førde,61.452175900000000,5.857172500000000,town,14:12-04/13-2023,2023-04-14 07:21:28.014708,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Agder,58.533697190544508,7.710662305515249,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014714,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Oslo,59.975392335668623,10.738759025694977,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014721,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014727,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014733,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014740,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014747,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014754,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014760,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Viken,60.043864112215608,9.972647764726981,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014766,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Nordland,67.123475111553162,13.908069345866942,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014773,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Vestland,60.912912622641649,5.969116966557067,Fylke,12:31-04/13-2023,2023-04-14 07:21:28.014779,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Nord,60.438027142271977,11.581759132661137,Kommune,12:31-04/13-2023,2023-04-14 07:21:28.014785,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Røst,67.385110574750982,11.981877607940516,Kommune,12:31-04/13-2023,2023-04-14 07:21:28.014792,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Tromsø,69.744523696815563,18.630325054634508,Kommune,12:31-04/13-2023,2023-04-14 07:21:28.014798,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
