name,latitude,longitude,type,published,gathered,URL
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.127996,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128002,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128008,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128031,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Viken,60.043864112215608,9.972647764726981,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128039,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Nordland,67.123475111553162,13.908069345866942,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128045,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Vestland,60.912912622641649,5.969116966557067,Fylke,18:48-04/12-2023,2023-04-14 07:30:37.128051,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Strand,59.031843321787839,6.023107147512158,Kommune,18:48-04/12-2023,2023-04-14 07:30:37.128057,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Agder,58.533697190544508,7.710662305515249,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128064,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Oslo,59.975392335668623,10.738759025694977,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128070,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128076,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128083,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128090,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128096,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128103,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128109,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Viken,60.043864112215608,9.972647764726981,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128115,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Nordland,67.123475111553162,13.908069345866942,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128121,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestland,60.912912622641649,5.969116966557067,Fylke,18:08-04/12-2023,2023-04-14 07:30:37.128127,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Agder,58.533697190544508,7.710662305515249,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128134,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Oslo,59.975392335668623,10.738759025694977,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128140,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128147,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128153,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128160,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128167,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128174,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128180,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Viken,60.043864112215608,9.972647764726981,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128187,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nordland,67.123475111553162,13.908069345866942,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128193,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestland,60.912912622641649,5.969116966557067,Fylke,17:10-04/12-2023,2023-04-14 07:30:37.128200,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Tønsberg,59.370889777551575,10.390892038800919,Kommune,17:10-04/12-2023,2023-04-14 07:30:37.128206,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,17:10-04/12-2023,2023-04-14 07:30:37.128213,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Drammen,59.709626124511423,10.166904323065197,Kommune,17:10-04/12-2023,2023-04-14 07:30:37.128220,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.128227,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Agder,58.533697190544508,7.710662305515249,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128232,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Oslo,59.975392335668623,10.738759025694977,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128239,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128246,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128253,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128261,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128268,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128275,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128293,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Viken,60.043864112215608,9.972647764726981,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128313,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Nordland,67.123475111553162,13.908069345866942,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128321,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestland,60.912912622641649,5.969116966557067,Fylke,21:35-04/12-2023,2023-04-14 07:30:37.128329,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Bodø,67.403101452724087,14.043215467793431,Kommune,21:35-04/12-2023,2023-04-14 07:30:37.128336,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Sortland,68.693748960822603,15.444102136157719,Kommune,21:35-04/12-2023,2023-04-14 07:30:37.128344,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Stange,60.643944143913153,11.333333618297173,Kommune,21:35-04/12-2023,2023-04-14 07:30:37.128352,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Agder,58.533697190544508,7.710662305515249,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128359,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Oslo,59.975392335668623,10.738759025694977,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128366,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128373,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128380,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128387,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128393,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128400,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128407,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Viken,60.043864112215608,9.972647764726981,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128413,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Nordland,67.123475111553162,13.908069345866942,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128420,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestland,60.912912622641649,5.969116966557067,Fylke,13:08-04/12-2023,2023-04-14 07:30:37.128426,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Strand,59.031843321787839,6.023107147512158,Kommune,13:08-04/12-2023,2023-04-14 07:30:37.128433,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Agder,58.533697190544508,7.710662305515249,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128440,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Oslo,59.975392335668623,10.738759025694977,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128447,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128453,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128459,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128466,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128473,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128480,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128486,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Viken,60.043864112215608,9.972647764726981,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128492,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Nordland,67.123475111553162,13.908069345866942,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128499,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestland,60.912912622641649,5.969116966557067,Fylke,14:53-04/12-2023,2023-04-14 07:30:37.128505,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Strand,59.031843321787839,6.023107147512158,Kommune,14:53-04/12-2023,2023-04-14 07:30:37.128511,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Agder,58.533697190544508,7.710662305515249,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128518,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Oslo,59.975392335668623,10.738759025694977,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128525,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128531,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128538,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128546,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128553,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128560,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128566,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Viken,60.043864112215608,9.972647764726981,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128573,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Nordland,67.123475111553162,13.908069345866942,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128592,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Vestland,60.912912622641649,5.969116966557067,Fylke,08:41-04/12-2023,2023-04-14 07:30:37.128600,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Orkland,63.296044250595060,9.644402645327622,Kommune,08:41-04/12-2023,2023-04-14 07:30:37.128607,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Hitra,63.555207017149712,8.762309807870352,Kommune,08:41-04/12-2023,2023-04-14 07:30:37.128613,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.128621,https://www.nrk.no/03030/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.128626,https://www.nrk.no/03030/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.128631,https://www.nrk.no/03030/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.128636,https://www.nrk.no/03030/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.128642,https://www.nrk.no/03030/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.128647,https://www.nrk.no/03030/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.128652,https://www.nrk.no/03030/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.128657,https://www.nrk.no/03030/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.128662,https://www.nrk.no/03030/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.128666,https://www.nrk.no/03030/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.128671,https://www.nrk.no/03030/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.128677,https://www.nrk.no/publikum/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.128682,https://www.nrk.no/publikum/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.128687,https://www.nrk.no/publikum/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.128692,https://www.nrk.no/publikum/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.128697,https://www.nrk.no/publikum/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.128702,https://www.nrk.no/publikum/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.128707,https://www.nrk.no/publikum/
