
Vestland,60.912912622641649,5.969116966557067,Fylke,12:15-04/13-2023,2023-04-14 06:26:43.079876,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Strand,59.031843321787839,6.023107147512158,Kommune,12:15-04/13-2023,2023-04-14 06:26:43.079882,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Agder,58.533697190544508,7.710662305515249,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079889,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Oslo,59.975392335668623,10.738759025694977,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079895,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079901,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079908,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079914,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079921,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079927,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079933,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Viken,60.043864112215608,9.972647764726981,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079939,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Nordland,67.123475111553162,13.908069345866942,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079945,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Vestland,60.912912622641649,5.969116966557067,Fylke,10:45-04/13-2023,2023-04-14 06:26:43.079951,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Bergen,60.359802393828737,5.370998003415741,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079957,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Notodden,59.652869856274300,9.152230649216808,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079963,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Røros,62.577166073702820,11.729483591762149,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079970,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Aurland,60.861515062562404,7.234029329757377,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079976,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Stranda,62.139902074042674,6.983820126441693,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079982,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Alta,70.014256568790699,23.220220219555088,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079988,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Hitra,63.555207017149712,8.762309807870352,Kommune,10:45-04/13-2023,2023-04-14 06:26:43.079994,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Førde,61.452175900000000,5.857172500000000,town,10:45-04/13-2023,2023-04-14 06:26:43.080000,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Rjukan,59.878697600000002,8.594157900000001,town,10:45-04/13-2023,2023-04-14 06:26:43.080007,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Agder,58.533697190544508,7.710662305515249,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080014,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Oslo,59.975392335668623,10.738759025694977,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080020,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080026,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080032,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080039,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080045,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080052,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080058,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Viken,60.043864112215608,9.972647764726981,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080064,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Nordland,67.123475111553162,13.908069345866942,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080070,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Vestland,60.912912622641649,5.969116966557067,Fylke,12:18-10/23-2021,2023-04-14 06:26:43.080077,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Sør,60.223645867561061,11.753809128115085,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080083,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Bergen,60.359802393828737,5.370998003415741,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080089,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Osen,64.441820239051253,10.097867887624162,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080096,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Orkland,63.296044250595060,9.644402645327622,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080102,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Midt,59.429840553102096,9.135408642107958,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080109,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Hitra,63.555207017149712,8.762309807870352,Kommune,12:18-10/23-2021,2023-04-14 06:26:43.080115,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Agder,58.533697190544508,7.710662305515249,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080132,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Oslo,59.975392335668623,10.738759025694977,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080138,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080144,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080150,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080156,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080162,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080168,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080174,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Viken,60.043864112215608,9.972647764726981,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080180,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Nordland,67.123475111553162,13.908069345866942,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080186,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Vestland,60.912912622641649,5.969116966557067,Fylke,08:57-11/27-2022,2023-04-14 06:26:43.080192,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Agder,58.533697190544508,7.710662305515249,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080198,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Oslo,59.975392335668623,10.738759025694977,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080204,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080209,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080214,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080220,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080226,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080231,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080236,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Viken,60.043864112215608,9.972647764726981,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080242,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Nordland,67.123475111553162,13.908069345866942,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080247,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Vestland,60.912912622641649,5.969116966557067,Fylke,10:24-03/14-2022,2023-04-14 06:26:43.080252,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Bergen,60.359802393828737,5.370998003415741,Kommune,10:24-03/14-2022,2023-04-14 06:26:43.080257,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Stavanger,59.139791592364084,5.785538371545174,Kommune,10:24-03/14-2022,2023-04-14 06:26:43.080263,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Agder,58.533697190544508,7.710662305515249,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080269,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Oslo,59.975392335668623,10.738759025694977,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080275,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080281,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080287,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080293,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080299,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080306,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080312,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Viken,60.043864112215608,9.972647764726981,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080318,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Nordland,67.123475111553162,13.908069345866942,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080324,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestland,60.912912622641649,5.969116966557067,Fylke,13:01-06/07-2021,2023-04-14 06:26:43.080330,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Gjerdrum,60.080802624285830,11.013053538491031,Kommune,13:01-06/07-2021,2023-04-14 06:26:43.080336,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Sør,60.223645867561061,11.753809128115085,Kommune,13:01-06/07-2021,2023-04-14 06:26:43.080342,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Bergen,60.359802393828737,5.370998003415741,Kommune,13:01-06/07-2021,2023-04-14 06:26:43.080348,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Karmøy,59.139980769778255,5.046110946441748,Kommune,13:01-06/07-2021,2023-04-14 06:26:43.080355,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rognan,67.101438599999994,15.393562599999999,town,13:01-06/07-2021,2023-04-14 06:26:43.080362,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.080368,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.080373,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.080378,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.080383,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.080388,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.080394,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.080399,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.080404,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.080419,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.080425,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.080430,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 06:26:43.080435,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.080441,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.080446,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.080451,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.080456,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.080462,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.080467,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.080472,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.080477,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.080482,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.080487,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.080493,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 06:26:43.080497,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080504,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Oslo,59.975392335668623,10.738759025694977,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080510,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080516,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080523,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080529,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080536,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080543,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080549,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Viken,60.043864112215608,9.972647764726981,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080555,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Nordland,67.123475111553162,13.908069345866942,Fylke,14:12-04/13-2023,2023-04-14 06:26:43.080562,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
