name,latitude,longitude,type,published,gathered,url
Halden,59.086116252306979,11.492144735778032,Kommune,08:13-07/03-2022,2023-04-20 00:30:09.682608,https://www.nrk.no/kultur/xl/i-skuggen-av-gustav-vigeland-brukte-tre-steinhoggarar-14-ar-pa-monolitten-1.15940146
Agder,58.533697190544508,7.710662305515249,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682621,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Oslo,59.975392335668623,10.738759025694977,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682628,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682634,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682641,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682648,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682655,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682662,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682668,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Viken,60.043864112215608,9.972647764726981,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682685,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Nordland,67.123475111553162,13.908069345866942,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682692,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Vestland,60.912912622641649,5.969116966557067,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682699,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Sør,60.223645867561061,11.753809128115085,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682705,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Båtsfjord,70.599412453070101,30.188302385478146,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682712,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Tromsø,69.744523696815563,18.630325054634508,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682719,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Alta,70.014256568790699,23.220220219555088,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682726,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Kirkenes,69.727147799999997,30.044897100000000,town,18:20-04/19-2023,2023-04-20 00:30:09.682733,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Svalbard,78.719851899999995,20.349332799999999,region,18:20-04/19-2023,2023-04-20 00:30:09.682739,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682746,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682753,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682760,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:20-04/19-2023,2023-04-20 00:30:09.682767,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Tromsø,69.744523696815563,18.630325054634508,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682773,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Alta,70.014256568790699,23.220220219555088,Kommune,18:20-04/19-2023,2023-04-20 00:30:09.682780,https://www.nrk.no/tromsogfinnmark/politiet-far-ikke-stotte-til-strengere-regler-for-russiske-fiskere-1.16378891
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-20 08:48:36.898211,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-20 08:48:36.898224,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-20 08:48:36.898230,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-20 08:48:36.898237,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 08:48:36.898244,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-20 08:48:36.898251,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-20 08:48:36.898258,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-20 08:48:36.898264,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-20 08:48:36.898270,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-20 08:48:36.898276,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-20 08:48:36.898283,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-20 08:48:36.898289,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Tønsberg,59.370889777551575,10.390892038800919,Kommune,Unknown,2023-04-20 08:48:36.898295,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,Unknown,2023-04-20 08:48:36.898303,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 08:48:36.898309,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-20 08:48:36.898315,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 08:48:36.898321,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 08:48:36.898328,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Tønsberg,59.370889777551575,10.390892038800919,Kommune,Unknown,2023-04-20 08:48:36.898334,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,Unknown,2023-04-20 08:48:36.898340,https://www.nrk.no/vestfoldogtelemark/post-nord-stopper-driften-hvis-streiken-fortsetter-i-morgen-1.16380871
Agder,58.533697190544508,7.710662305515249,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898347,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Oslo,59.975392335668623,10.738759025694977,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898353,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898359,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898365,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898371,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898377,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898383,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898389,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Viken,60.043864112215608,9.972647764726981,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898395,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Nordland,67.123475111553162,13.908069345866942,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898400,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Vestland,60.912912622641649,5.969116966557067,Fylke,10:05-04/20-2023,2023-04-20 08:48:36.898406,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Grimstad,58.284567174837427,8.671992097586271,Kommune,10:05-04/20-2023,2023-04-20 08:48:36.898412,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Molde,62.760510419088050,7.533390871603315,Kommune,10:05-04/20-2023,2023-04-20 08:48:36.898418,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Tromsø,69.744523696815563,18.630325054634508,Kommune,10:05-04/20-2023,2023-04-20 08:48:36.898424,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Otta,61.771244799999998,9.535254100000000,town,10:05-04/20-2023,2023-04-20 08:48:36.898431,https://www.nrk.no/urix/nato-sjef-jens-stoltenberg-pa-besok-i-kyiv-1.16380992
Agder,58.533697190544508,7.710662305515249,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898437,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Oslo,59.975392335668623,10.738759025694977,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898442,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898448,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898454,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898460,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898466,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898472,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898477,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Viken,60.043864112215608,9.972647764726981,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898483,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Nordland,67.123475111553162,13.908069345866942,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898514,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Vestland,60.912912622641649,5.969116966557067,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898520,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Nord,60.438027142271977,11.581759132661137,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898525,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Dovre,62.078704930935409,9.458658202587538,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898531,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Nærøysund,64.907623751370409,10.949796885861023,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898537,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Frøya,64.023557633486732,8.791746659988325,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898543,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Rennebu,62.844345071801115,9.858865676749542,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898549,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Oppdal,62.541078577751179,9.540349949650297,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898555,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Trondheim,63.369738815446532,10.396368817141465,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898561,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Tromsø,69.744523696815563,18.630325054634508,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898566,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Vadsø,70.170903684584474,29.873969545900934,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898572,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Levanger,63.678131817659299,11.234650078930764,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898579,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Giske,62.615000080294678,5.784726503067770,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898585,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Larvik,59.055964444613664,10.009825683978752,Kommune,10:32-04/20-2023,2023-04-20 08:48:36.898590,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Otta,61.771244799999998,9.535254100000000,town,10:32-04/20-2023,2023-04-20 08:48:36.898596,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:32-04/20-2023,2023-04-20 08:48:36.898601,https://www.nrk.no/norge/skjaeran-i-spill-_-finnmark-vil-ha-helga-1.16380981
Agder,58.533697190544508,7.710662305515249,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898608,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Oslo,59.975392335668623,10.738759025694977,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898613,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898619,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898625,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898631,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898637,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898642,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898648,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Viken,60.043864112215608,9.972647764726981,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898654,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Nordland,67.123475111553162,13.908069345866942,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898659,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Vestland,60.912912622641649,5.969116966557067,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898665,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Trondheim,63.369738815446532,10.396368817141465,Kommune,09:46-04/20-2023,2023-04-20 08:48:36.898670,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898676,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898682,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:46-04/20-2023,2023-04-20 08:48:36.898688,https://www.nrk.no/trondelag/sant-og-usant-om-prevensjon-for-kvinner-1.16271108
Agder,58.533697190544508,7.710662305515249,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898695,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Oslo,59.975392335668623,10.738759025694977,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898700,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898705,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898711,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898717,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898722,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898728,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:11-04/20-2023,2023-04-20 08:48:36.898734,https://www.nrk.no/vestland/hamnespy-spreier-seg-langs-kysten-1.16380904
